UniqueID,BottleNo,True Bottle ID,NumID,Location No,Distance from Dam,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (ug/L),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10448,20240731-MISS-B1,20240731-MISS-B1,2101,1,5999,MISS,Boat,-0.0024,1.079,-0.002,0.104060914,0.05,1.079,0.05,0.104060914,0.15,25.85,39.36,2.556018342,0.939854724,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,20240731-MISS-B2,20240731-MISS-B2,2102,2,8861,MISS,Boat,-0.0022,0.978,-0.003,0.062817259,0.05,0.978,0.05,0.05,0.15,7.94,7.436666667,2.666388133,0.954545603,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10450,20240731-MISS-B3,20240731-MISS-B3,2103,3,9921,MISS,Boat,-0.0037,0.947,-0.002,,0.05,0.947,0.05,0.05,0.15,5.96,8.193333333,2.44634161,0.870073046,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10451,20240731-MISS-B4,20240731-MISS-B4,2104,4,10891,MISS,Boat,0,0.837,0,,0.05,0.837,0.05,0.05,0.15,5.49,7.58,2.502479463,0.626041216,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10452,20240731-MISS-B5,20240731-MISS-B5,2105,5,12821,MISS,Boat,0.0391,0.709,0.004,0.064403553,0.05,0.709,0.05,0.05,0.087795929,13.33,20.83666667,2.585126858,0.841099367,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10453,20240731-MISS-B6,20240731-MISS-B6,2106,6,14351,MISS,Boat,0.0906,0.69,0.006,0.021573604,0.05,0.69,0.05,0.05,0.343713143,12.65,20.07,2.523791056,0.750913691,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10454,20240731-MISS-B7,20240731-MISS-B7,2107,7,6411,MISS,Boat,0.0016,1.04,-0.004,0.048540609,0.05,1.04,0.05,0.05,0.15,12.04,17.8625,2.458816689,0.668617561,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10455,20240731-MISS-B8,20240731-MISS-B8,2108,8,5401,MISS,Boat,-0.0003,1.138,-0.004,0.048540609,0.05,1.138,0.05,0.05,0.056445124,2.93,4.47,2.467479938,0.985559682,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10456,20240731-MISS-B9,20240731-MISS-B9,2109,9,4381,MISS,Boat,0.0033,1.112,-0.004,0.330901015,0.05,1.112,0.05,0.330901015,0.15,4.48,7.543333333,2.491043975,1.010452561,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457,20240731-MISS-B10,20240731-MISS-B10,2110,10,2851,MISS,Boat,-0.0046,1.102,-0.003,1.074873096,0.05,1.102,0.05,1.074873096,0.15,8.82,14.965,2.638145941,1.002086921,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10458,20240731-MISS-B11,20240731-MISS-B11,2111,11,1731,MISS,Boat,-0.0041,1.167,-0.002,0.050126904,0.05,1.167,0.05,0.05,0.15,8.14,11.76,2.417752889,0.956994083,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10459,20240731-MISS-B12,20240731-MISS-B12,2112,12,661,MISS,Boat,0.0046,1.091,-0.001,0.037436548,0.05,1.091,0.05,0.05,0.15,2.32,3.22,2.379807859,0.971684962,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10460,20240731-MISS-B13,20240731-MISS-B13,2113,13,13553,MISS,Boat,0.0161,0.728,0,0.194479695,0.05,0.728,0.05,0.194479695,0.15,6.02,8.67,2.590324807,0.568637965,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10461,20240805-SALA-B1,20240805-SALA-B1,3101,1,5210,SALA,Boat,-0.5016,1.71,0.001,-0.00327654,0.05,1.71,0.05,0.05,0.104707322,41.19,25.78666667,3.778576028,1.402413385,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10462,20240805-SALA-B2,20240805-SALA-B2,3102,2,5430,SALA,Boat,-0.5042,1.716,0.002,0.006907895,0.05,1.716,0.05,0.05,0.081577582,48.23,32.36666667,3.554024616,1.325082228,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10463,20240805-SALA-B3,20240805-SALA-B3,3103,3,4180,SALA,Boat,-0.5115,1.859,0.001,-0.00819135,0.05,1.859,0.05,0.05,0.07612943,25.26,21.97,3.433951986,1.390783105,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10464,20240805-SALA-B4,20240805-SALA-B4,3104,4,4980,SALA,Boat,-0.4998,1.766,0.003,-0.00655308,0.05,1.766,0.05,0.05,0.093712367,21.36,26.19333333,3.588850877,1.431999184,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10465,20240805-SALA-B5,20240805-SALA-B5,3105,5,6340,SALA,Boat,-0.5061,1.673,0.003,-0.00655308,0.05,1.673,0.05,0.05,0.141468847,46.72,4.143333333,3.453704194,1.383437666,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10466,20240805-SALA-B6,20240805-SALA-B6,3106,6,7900,SALA,Boat,-0.508,1.791,0.003,0.003618421,0.05,1.791,0.05,0.05,0.15,44.1,1.513333333,3.515559791,1.417716384,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10467,20240805-SALA-B7,20240805-SALA-B7,3107,7,10610,SALA,Boat,-0.5041,1.594,-0.001,0.015131579,0.05,1.594,0.05,0.05,0.15,57.35,6.146666667,3.531153639,1.319573148,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10468,20240805-SALA-B8,20240805-SALA-B8,3108,8,9370,SALA,Boat,-0.5036,1.822,0,0.008552632,0.05,1.822,0.05,0.05,0.019501759,63.08,7.873333333,3.702166173,1.374867986,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10469,20240805-SALA-B9,20240805-SALA-B9,3109,9,10331,SALA,Boat,-0.5056,1.797,0.003,0.015131579,0.05,1.797,0.05,0.05,0.056293224,65.91,18.53333333,3.740111203,1.322429708,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10470,20240805-SALA-B10,20240805-SALA-B10,3110,10,11270,SALA,Boat,-0.4928,1.7,0.001,0.008552632,0.05,1.7,0.05,0.05,0.275993591,69.02,15.67333333,3.606523905,1.292231789,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10471,20240805-SALA-B13,20240805-SALA-B13,3113,13,5180,SALA,Boat,-0.5132,1.92,0.001,0.003618421,0.05,1.92,0.05,0.05,0.178229418,28.9,18.15333333,3.728155919,1.391803305,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10472,20240805-SALA-B14,20240805-SALA-B14,3114,14,1040,SALA,Boat,-0.5166,1.917,0.004,-0.00819135,0.05,1.917,0.05,0.05,0.229171453,22.62,20.24,3.331379119,1.313655989,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,20240814-SHAF-B1,20240814-SHAF-B1,4101,1,6865,SHAF,Boat,0.0083,0.033,0.262,0.026950355,0.05,0.05,0.262,0.05,0.172227746,86.58,10.45666667,3.395578837,0.462678517,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10474,20240814-SHAF-B5,20240814-SHAF-B5,4105,5,6425,SHAF,Boat,0.0168,0.242,0.282,0.008037825,0.05,0.242,0.282,0.05,0.196894013,61.55,12.2,3.211026616,0.538167214,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10475,20240814-SHAF-B6,20240814-SHAF-B6,4106,6,8245,SHAF,Boat,0.016,1.43,0.302,0.006461781,0.05,1.43,0.302,0.05,0.123395829,1.47,0.663333333,2.575964728,0.77230123,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10476,20240814-SHAF-B8,20240814-SHAF-B8,4108,8,5065,SHAF,Boat,0.0109,1.315,0.294,0.008037825,0.05,1.315,0.294,0.05,0.116641379,20.3,3.06,2.690235418,0.718713201,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10477,20240814-SHAF-B9,20240814-SHAF-B9,4109,9,3385,SHAF,Boat,0.0148,0.884,0.251,0.009613869,0.05,0.884,0.251,0.05,0.122330108,68.37,3.51,2.961754712,0.831848716,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10478,20240814-SHAF-B10,20240814-SHAF-B10,4110,10,2205,SHAF,Boat,0.0167,1.017,0.267,0.012765957,0.05,1.017,0.267,0.05,0.11774901,48.64,7.846666667,2.051222932,0.627101684,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10479,20240814-SHAF-B11,20240814-SHAF-B11,4111,11,1385,SHAF,Boat,0.0221,0.798,0.3,0.014342002,0.05,0.798,0.3,0.05,0.099389826,43,7.83,2.714505299,0.67230208,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10480,20240814-SHAF-B12,20240814-SHAF-B12,4112,12,275,SHAF,Boat,0.013,1.047,0.276,0.008037825,0.05,1.047,0.276,0.05,0.070473546,38.05,7.476666667,3.409230645,0.915388733,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10481,20240814-SHAF-B14,20240814-SHAF-B14,4114,14,4225,SHAF,Boat,0.0082,1.209,0.311,0.011189913,0.05,1.209,0.311,0.05,0.15,37.33,4.54,2.899900224,0.965028454,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10482,20240814-SHAF-B15,20240814-SHAF-B15,4115,15,2905,SHAF,Boat,0.0173,1.003,0.293,0.01749409,0.05,1.003,0.293,0.05,0.163898337,69.09,8.176666667,3.318892754,0.88996351,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10483,20240912-MISS-B1,20240912-MISS-B1,2101,1,5999,MISS,Boat,0.0034,0.083,0.044,,0.05,0.05,0.05,0.05,0.358422678,34.33,21.11333333,2.356936882,0.38243787,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484,20240912-MISS-B2,20240912-MISS-B2,2102,2,8861,MISS,Boat,-0.0058,0.055,-0.032,,0.05,0.05,0.05,0.05,0.423062176,32.99,13.16,2.53054839,0.28957927,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10485,20240912-MISS-B3,20240912-MISS-B3,2103,3,9921,MISS,Boat,-0.004,0.073,0.04,,0.05,0.05,0.05,0.05,0.389202816,10.98,0.976666667,2.511315977,0.362829627,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10486,20240912-MISS-B4,20240912-MISS-B4,2104,4,10891,MISS,Boat,-0.0032,0.063,0.04,,0.05,0.05,0.05,0.05,0.412807594,16.91,22.75333333,2.56953301,0.380254642,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487,20240912-MISS-B5,20240912-MISS-B5,2105,5,12821,MISS,Boat,-0.0117,0.074,0.062,,0.05,0.05,0.05,0.05,0.294357941,16.24,1.356666667,2.514434747,0.38294797,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10488,20240912-MISS-B6,20240912-MISS-B6,2106,6,14351,MISS,Boat,-0.0087,0.067,0.052,,0.05,0.05,0.05,0.05,0.353903882,7.38,2.203333333,2.494682539,0.363482555,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10489,20240912-MISS-B7,20240912-MISS-B7,2107,7,6411,MISS,Boat,0.302,0.101,0.108,,0.302,0.101,0.108,0.05,0.358260541,26.81,3.793333333,2.753020622,0.660115895,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10490,20240912-MISS-B8,20240912-MISS-B8,2108,8,5401,MISS,Boat,0.0068,0.078,0.07,,0.05,0.05,0.05,0.05,0.419128957,36.92,6.633333333,2.579928909,0.300801469,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10491,20240912-MISS-B9,20240912-MISS-B9,2109,9,4381,MISS,Boat,-0.0076,0.071,0.042,,0.05,0.05,0.05,0.05,0.447889597,34.12,20.06333333,2.465054228,0.296856696,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10492,20240912-MISS-B10,20240912-MISS-B10,2110,10,2851,MISS,Boat,-0.0053,0.064,0.041,,0.05,0.05,0.05,0.05,0.368531532,26.9,3.986666667,2.316912672,0.282220227,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10493,20240912-MISS-B11,20240912-MISS-B11,2111,11,1731,MISS,Boat,-0.0016,0.073,0.045,,0.05,0.05,0.05,0.05,0.387259428,20.33,1.243333333,2.40735699,0.356075903,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10494,20240912-MISS-B12,20240912-MISS-B12,2112,12,661,MISS,Boat,0.0043,0.144,0.063,,0.05,0.144,0.05,0.05,0.267070863,18.63,1.41,2.45361874,0.363972251,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10495,20240912-MISS-B13,20240912-MISS-B13,2113,13,13553,MISS,Boat,-0.0038,0.07,0.041,,0.05,0.05,0.05,0.05,0.336125072,22.26,6.12,2.520152491,0.375221655,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
